-2.651267,-3.057012
-14.959775,-17.450373
-2.531668,-28.835118
-9.687068,-22.706758
-9.891550,-11.572100
-10.863054,-21.529761
-12.302963,-20.408023
-12.248636,-14.415129
-2.773239,-28.514414
-12.410437,-20.317687
-3.513626,-28.026430
-4.648135,-27.017564
-1.858780,-2.233169
-6.598344,-7.651704
-6.852377,-25.123916
-9.588222,-22.824457
-3.946096,-4.599955
-12.466462,-20.204018
-3.004626,-28.339793
-11.347781,-21.281812
-9.244708,-23.018271
-1.737161,-29.442920
-12.304483,-20.429511
-2.734903,-3.031362
-8.060260,-9.516972
-2.885455,-28.345397
-9.286404,-10.875934
-8.590470,-10.228325
-14.963349,-18.014440
-1.590038,-29.593491
-9.358882,-22.948538
-5.168178,-6.054231
-14.647224,-18.460263
-4.592493,-27.038422
-13.357796,-15.627596
-4.704807,-5.428151
-2.151424,-29.149158
-7.605002,-24.459352
-13.460562,-19.390528
-4.321845,-4.943792
-6.335138,-7.502567
-10.595458,-12.393210
-5.438678,-26.339077
-2.755442,-3.263567
-11.474805,-13.429102
-2.557157,-28.826635
-2.272150,-2.575139
-13.336025,-15.672070
-4.707260,-26.969194
-8.326159,-9.770608
-1.584393,-1.738918
-8.306136,-9.741961
-6.366395,-25.446407
-10.643611,-12.562224
-7.795500,-24.350751
-8.327075,-9.694420
-4.355048,-5.084098
-10.119249,-22.344267
-12.786912,-14.990017
-8.118596,-24.049231
-3.345693,-28.093796
-13.659802,-19.127900
-3.949783,-4.669807
-1.468088,-1.716107
-7.901179,-9.431966
-4.816016,-5.660964
-8.620612,-23.545964
-6.993633,-25.042070
-4.623182,-26.968429
-8.880142,-23.357612
-4.634803,-5.409688
-2.971767,-3.572963
-6.854959,-25.023684
-6.001090,-7.100526
-9.033917,-10.651700
-12.402142,-14.490044
-2.733799,-28.602983
-14.783780,-17.209639
-10.414039,-22.041119
-9.577751,-22.779263
-4.353503,-27.349105
-4.472168,-5.240826
-12.610645,-20.105440
-12.026850,-14.103089
-9.646293,-11.309970
-8.564145,-23.590180
-2.946066,-28.400424
-4.901470,-5.576704
-4.817162,-26.905665
-3.247978,-28.229690
-1.164448,-29.923017
-13.663484,-19.207583
-10.266454,-12.120856
-14.928243,-18.123974
-7.741796,-9.034357
-12.886012,-20.007987
-4.001066,-4.646038
-4.330535,-27.225705
-1.903011,-29.362762
-4.648642,-5.419832
-8.537481,-9.965658
-12.738982,-19.965534
-4.002467,-4.677754
-7.629030,-8.852824
-6.178864,-25.855586
-3.752758,-27.711874
-7.635296,-24.470123
-6.042778,-7.030495
-13.979093,-16.402398
-14.514051,-16.902514
-3.510962,-27.942428
-12.420408,-20.370926
-7.252849,-24.656682
-3.587658,-27.920366
-12.793071,-15.003987
-3.708623,-4.170941
-2.234446,-29.026519
-10.621828,-12.413305
-6.355575,-7.501518
-1.304935,-1.579737
-6.998362,-8.179046
-10.487847,-21.996359
-14.951015,-17.804078
-13.811537,-19.025806
-7.595062,-8.966892
-6.541525,-25.364674
-12.367235,-20.303118
-12.122839,-20.575414
-6.096094,-7.093728
-14.898856,-17.523271
-14.297693,-18.800463
-10.659716,-12.539450
-13.141935,-19.648771
-11.639801,-20.969989
-13.074771,-15.204550
-6.260557,-25.623829
-3.280795,-28.130767
-12.595963,-14.780879
-12.603647,-14.763904
-14.703401,-17.144544
-10.594954,-21.890452
-14.026246,-18.885100
-11.603320,-20.949545
-5.788286,-25.963909
-12.374597,-14.500036
-3.459090,-27.955301
-2.532295,-3.043455
-9.205811,-23.076362
-11.559404,-21.067234
-4.659434,-5.477542
-11.064084,-21.457596
-11.742519,-13.728580
-3.930403,-27.645021
-8.414667,-9.868463
-9.454954,-22.889476
-10.161214,-22.304649
-7.934315,-9.380374
-7.665170,-24.334832
-10.041116,-22.365893
-11.653461,-20.940625
-4.915338,-5.806498
-12.697039,-20.078528
-7.430530,-24.593733
-5.273339,-6.074559
-5.827986,-6.909312
-5.841624,-26.054165
-3.483335,-4.170089
-11.849784,-13.821102
-12.618408,-20.092941
-5.624149,-6.599638
-5.002440,-26.751078
-6.256991,-7.287169
-11.716814,-13.710409
-14.762495,-17.345342
-10.985892,-12.838914
-11.425171,-13.391232
-5.253157,-26.488604
-9.832841,-11.439632
-6.823987,-25.031686
-11.239900,-21.295531
-9.962209,-11.724453
-11.703957,-20.962104
-14.473598,-18.375686
-7.543956,-8.836612
-12.902535,-15.198130
-1.633454,-1.840048
-2.718099,-28.599182
-12.527287,-14.567089
-11.783606,-13.740611
-6.597542,-7.572020
-13.498453,-19.369374
-12.475780,-20.376979
-3.455523,-27.870006
-10.383634,-12.229783
-10.669850,-12.542076
-2.489202,-28.816515
-1.231193,-1.420463
-8.232759,-9.570330
-12.066675,-14.166278
-3.736296,-4.268169
-5.367644,-6.199522
-3.278152,-3.834373
-10.617013,-21.762110
-14.783299,-17.402535
-8.029276,-9.352675
-9.130172,-10.703496
-2.005038,-2.398675
-12.827149,-19.909963
-12.896568,-15.111697
-4.971571,-26.665072
-12.843706,-19.964916
-10.975255,-12.894260
-10.882910,-12.774946
-10.111675,-22.298886
-6.866136,-8.055577
-11.356815,-13.332704
-11.886349,-14.056915
-9.627112,-11.304465
-2.533525,-3.020137
-10.312498,-12.097166
-11.269342,-13.314001
-14.933141,-18.103156
-10.181075,-12.090122
-3.316099,-3.915654
-3.963493,-4.548876
-6.574976,-7.610901
-1.646945,-1.963119
-9.622422,-22.770717
-12.971910,-19.876670
-9.228672,-10.794025
-13.422758,-19.327112
-10.771299,-21.768491
-9.965206,-22.386128
-12.191604,-20.398105
-7.862394,-24.117905
-8.544748,-23.705929
-2.661254,-3.084468
-2.199750,-2.456940
-1.908895,-2.120416
-8.982898,-23.273612
-9.955682,-22.545688
-9.312513,-10.995149
-4.216927,-4.922018
-2.375567,-2.631637
-13.334533,-15.650106
-7.740152,-24.304855
-1.583759,-1.868135
-15.073580,-17.776483
-13.246545,-19.578842
-12.583374,-14.737358
-8.207870,-9.659049
-4.856835,-26.811808
-9.980188,-22.418094
-8.872750,-23.396135
-4.057182,-4.546288
-5.652644,-26.182537
-1.998012,-29.319912
-4.071498,-27.458714
-13.578932,-15.939783
-10.432910,-21.996164
-1.997257,-29.261191
-3.046314,-28.389721
-13.959399,-16.434924
-1.770010,-29.395131
-8.941884,-10.574050
-11.149767,-21.408720
-2.760536,-28.730310
-13.971826,-18.968998
-6.624891,-7.771345
-11.723659,-13.757571
-5.791890,-26.019757
-2.169838,-2.461308
-11.626916,-20.991575
-1.644894,-1.820918
-11.210980,-13.263379
-6.725962,-7.866326
-14.914795,-17.426478
-8.337822,-9.815607
-11.219762,-13.168906
-4.969974,-5.720847
-12.991516,-19.749762
-6.041434,-7.108836
-14.134705,-18.711811
-9.536454,-22.829802
-10.192073,-11.961677
-13.116067,-15.387714
-7.017222,-8.250480
-11.264206,-21.330201
-9.700178,-11.309137
-14.146146,-16.620402
-4.690152,-5.396394
-12.803013,-19.930529
-3.763790,-4.261184
-2.502566,-3.037400
-11.344825,-13.358238
-8.894107,-23.421666
-12.912112,-15.237441
-10.499422,-21.932341
-4.185679,-27.335187
-8.332599,-9.694947
-14.903441,-17.442175
-12.033768,-20.631746
-10.376705,-12.111973
-9.445766,-11.200545
-9.807339,-11.615072
-5.414872,-6.252571
-6.022674,-25.694964
-14.454956,-18.509465
-7.794704,-9.341731
-1.504554,-29.703114
-11.283359,-21.172695
-5.594832,-6.605621
-13.549543,-15.760198
-12.914416,-19.685565
-14.383020,-16.844247
-12.285284,-14.440515
-11.253574,-21.383802
-12.054473,-14.189655
-14.346866,-18.668425
-12.759399,-14.951329
-6.899239,-25.060393
-5.579827,-6.532519
-5.315933,-26.337591
-7.769438,-24.300599
-2.137777,-29.202760
-14.702991,-18.236897
-7.815630,-24.312842
-11.913631,-13.997780
-7.575418,-8.894022
-7.887120,-9.331056
-5.549056,-26.289184
-11.045777,-13.021579
-7.360109,-24.597762
-14.036370,-16.304141
-10.451851,-22.029541
-3.020958,-3.526395
-1.384994,-1.608224
-6.640354,-7.724568
-4.335533,-4.908929
-11.036699,-12.822154
-11.669595,-20.980769
-6.356252,-7.444793
-1.331795,-29.880550
-4.599021,-27.195447
-14.119388,-16.485498
-6.095473,-25.781569
-6.028526,-25.737508
-7.878022,-24.199832
-8.584709,-10.116923
-6.227843,-25.568096
-13.099517,-15.416944
-6.925152,-8.180086
-12.338047,-20.383896
-11.537894,-13.591044
-2.323072,-2.666923
-3.908288,-27.607200
-9.332449,-10.992606
-7.859546,-9.281385
-2.159529,-29.164209
-10.287604,-12.138673
-11.399720,-21.235466
-7.282232,-8.549849
-3.193795,-3.678238
-1.262883,-29.871200
-9.665019,-11.356522
-7.380054,-24.710481
-1.534990,-1.809423
-2.928325,-3.431973
-8.696892,-10.215059
-7.815930,-24.334653
-1.496401,-1.805293
-2.744423,-3.292272
-10.942514,-12.859008
-7.100271,-8.188739
-11.132440,-21.274826
-14.963425,-17.827313
-10.528602,-21.987236
-14.867759,-18.048136
-9.357808,-11.023944
-3.648334,-4.278450
-13.816601,-19.087402
-2.548047,-28.758301
-13.858165,-18.963957
-1.817593,-29.461782
-11.256713,-13.344919
-1.408207,-29.793670
-2.814242,-28.690317
-6.602591,-25.208121
-9.533495,-11.239117
-12.964586,-15.050482
-3.200485,-28.242782
-9.068944,-23.133914
-13.152325,-19.547594
-14.660413,-18.342764
-12.456329,-20.239772
-7.793540,-24.320957
-5.286145,-6.175869
-8.379659,-9.732954
-2.503670,-28.806157
-13.255816,-19.545600
-11.663802,-13.629995
-1.615043,-1.888289
-13.806025,-16.170131
-2.373353,-28.933471
-7.417805,-8.722340
-6.119152,-25.686129
-5.346336,-26.469975
-12.964522,-15.190491
-6.073161,-25.773645
-7.759054,-9.091727
-3.925061,-27.577725
-3.318893,-28.091151
-4.921638,-5.730227
-12.326537,-14.611047
-11.180455,-13.305714
-5.931093,-6.834156
-2.163765,-29.107806
-3.159037,-28.231602
-9.659806,-22.593695
-5.580220,-6.543582
-13.882599,-18.996147
-7.138927,-24.966955
-12.020811,-20.675392
-2.904631,-3.406729
-5.828263,-6.673243
-11.973559,-20.834744
-2.534846,-2.864984
-10.102288,-22.357804
-14.438561,-16.721616
-5.964279,-6.951146
-9.995960,-11.781335
-11.873047,-20.782406
-4.308198,-4.929990
-4.939705,-26.668146
-10.560235,-12.404101
-3.256321,-3.765453
-9.020144,-23.110330
-5.482837,-6.501069
-9.530868,-11.246438
-10.015985,-11.768571
-12.749208,-14.871917
-12.383292,-20.259948
-14.030127,-16.362968
-12.937034,-19.881768
-9.574066,-11.377155
-10.187529,-22.283535
-4.965258,-5.695349
-12.293897,-14.487783
-13.730070,-16.267102
-14.802398,-17.117586
-10.407483,-22.038958
-11.967594,-14.162944
-3.590771,-4.330586
-2.255070,-28.984464
-3.848790,-27.681198
-15.011978,-17.791743
